# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
O14842	Q9H1C0	FFAR1	LPAR5	0.698	0.9185	0.945	0.263	P	homolog	none	STRING	498	8.3	0.5	11	1	Cell membrane,Membrane	Cell membrane,Membrane	none	none	none	none	Free fatty acid receptor 1	Lysophosphatidic acid receptor 5	none	none	5unh,5unf
A6NG13	Q9UM21	MGAT4D	MGAT4A	0.1138	0.9614	0.9526	0.9854	P	none	STRING	STRING	909	1.0	7.3	2	5	Endoplasmic reticulum,Golgi apparatus,Membrane	Golgi apparatus,Membrane,Secreted	none	none	Differentiation,Spermatogenesis	none	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like protein MGAT4D	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A	none	none	none
O43914	P22794	TYROBP	EVI2A	0.449	0.8613	0.871	0.9814	S	none	none	none	273	27.3	0.6	27	1	Cell membrane,Membrane	Membrane	none	Proto-oncogene	Immunity	none	TYRO protein tyrosine kinase-binding protein	Protein EVI2A	none	none	none
O95473	Q16563	SYNGR4	SYPL1	0.998	0.9287	0.895	0.832	D	none	none	none	0	0.0	0.9	1	3	Membrane	Cytoplasmic vesicle,Membrane	none	none	none	none	Synaptogyrin-4	Synaptophysin-like protein 1	none	none	none
Q13823	Q9H7B2	GNL2	RPF2	0.9985	0.9956	0.9985	0.9824	D,S,P	exact	STRING	STRING	999	1.7	5.2	3	1	Nucleus	Nucleus	none	none	Ribosome biogenesis	Ribosome biogenesis	Nucleolar GTP-binding protein 2	Ribosome production factor 2 homolog	8ir1,8fl0,8ir3	none	3jct,8pv2,7v08,7oht,7uoo,8pvl,7bt6,7uqz,8pv7,7uqb,8pv1,8pv5,8pvk,7ug6,7btb,8pv4,7ohq,7oh3,8pv3,6ft6
Q13042	Q9UPN9	CDC16	TRIM33	0.151	0.5796	0.7856	0.8447	P	none	BIOGRID,STRING	BIOGRID,STRING	994	4.6	6.4	7	6	Cytoplasm,Cytoskeleton	Nucleus	none	none	Cell cycle,Cell division,Mitosis,Ubl conjugation pathway	Transcription,Transcription regulation,Ubl conjugation pathway	Cell division cycle protein 16 homolog	E3 ubiquitin-protein ligase TRIM33	none	none	none
P62306	Q12972	SNRPF	PPP1R8	0.9766	0.064	0.983	0.99	D,S,P	none	none	BIOGRID,STRING	455	7.0	5.9	9	16	Cytoplasm,Nucleus,Spliceosome	Cytoplasm,Nucleus,Spliceosome	none	none	mRNA processing,mRNA splicing	mRNA processing,mRNA splicing,Transcription,Transcription regulation	Small nuclear ribonucleoprotein F	Nuclear inhibitor of protein phosphatase 1	none	none	none
P05783	Q15323	KRT18	KRT31	0.984	0.0885	0.0572	0.993	P	homolog	none	STRING	408	5.6	2.8	28	4	Cytoplasm,Intermediate filament,Keratin,Nucleus	Intermediate filament,Keratin	Disease variant	none	Cell cycle,Host-virus interaction	none	Keratin, type I cytoskeletal 18	Keratin, type I cuticular Ha1	none	none	6yf5,3tyy,1gk4,3tnu,8rve,6ysh,8i33,6jfv,6a9p
Q13627	Q9H9A5	DYRK1A	CNOT10	0.1552	0.778	0.9263	0.863	P	none	none	BIOGRID,STRING	312	27.2	1.6	23	4	Nucleus	Cytoplasm,Nucleus	Intellectual disability	none	Host-virus interaction,Transcription,Transcription regulation	RNA-mediated gene silencing,Transcription,Transcription regulation,Translation regulation	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	CCR4-NOT transcription complex subunit 10	none	none	none
P36897	Q16671	TGFBR1	AMHR2	0.375	0.9956	0.998	0.9985	P	homolog	STRING	STRING	779	65.8	9.6	45	7	Cell junction,Cell membrane,Membrane,Tight junction	Membrane	Aortic aneurysm,Craniosynostosis,Disease variant	Disease variant,Pseudohermaphroditism	Apoptosis,Differentiation,Growth regulation	none	TGF-beta receptor type-1	Anti-Muellerian hormone type-2 receptor	none	none	7sz7,4l9i,2acx,2b4s,5x2f,3lj0,5u6c,7jv1,2pzr,4mne,3b2t,5jrq,7sl7,1uwj,6nyb,8u4c,5s7j,7sl6,5s7g,1pkg,6nsq,8vjc,6qas,4fg9,5x2a,5s78,6i82,8eme,6wiw,4uy9,4rzw,2q0b,6ty4,3kex,3c4w,7m0z,5ng3,5s77,4fc0,7m0w,5s7i,4e26,4xv3,5fd2,1zyc,4ogr,4xv2,3c4y,5s75,2jc6,7juv,3nyo,6rna,5s7t,8dgs,7jxp,8omv,7shv,4au8,5s7c,6q0j,6wa2,5w5o,7pg4,5s7x,5s87,6itt,5hzn,3ika,7sz1,7m0t,6unp,5jt2,4zse,2y7j,7m0x,5s82,4pdo,2vwi,6v5n,5ita,5s76,7vds,7k1h,4czt,6q0t,4mnf,3qc9,4ksp,4riy,1uwh,4riw,5s7p,4d28,6ty3,7juz,5s7a,8s3x,5ar4,4f65,1p4o,6e2m,5j79,7sti,8chf,4yhj,2a19,4yfi,8cpd,6gcw,5s7y,6p1l,2pz5,6rsb,7umb,4dbn,2ofv,3vw6,5ia0,5s7e,8dgt,5s83,8ewy,6vp6,7ukw,5zj6,6gin,5jsm,3f5p,5s7o,3rcd,3eta,7syd,3sxr,6xlo,8u4e,7mff,7tym,4rix,3kxx,5s84,8c7y,8u8b,8fo8,7m0v,6aak,5j7b,8h75,6pme,6qau,5tx5,7jxk,1fgk,5s79,7jux,6uuo,5s7q,8e1x,8fo9,7sl4,8f7o,4ll0,2fgi,2gs7,7m0y,6v2w,7sz0,5s7s,7jut,4d2v,1ias,5s7r,2py3,4i24,3gql,5o23,6v5p,8h7x,3gt8,6rsh,7juw,7t6f,8qgy,6pyh,6wak,6hmx,8fv3,6gwr,4e5w,5s7l,7m0u,7sth,8aza,6e2o,6v66,4mbj,3a60,8u8a,4j98,5kkr,6s1f,6d3k,8xfy,7bw7,6szj,5s9k,5d41,7mn8,3enm,6iqn,3nyn,3pxk,1zyd,4aoj,6p7g,6e2n,7juy,5s7k,6u2h,7sz5,2zm3,8g6z,7stj,7qq6,4uwc,3q4u,6zgc,8t7t,3d7u,7juu,5s7z,6pnx,5s81,5s7n,1zy5,5s85,7jus,5twu,6agx,6sze,7sl3,4ksq,4d5k,8jf3,6pxw,4ybj,7k0v,7tyj,8g8o,6v6o,5ar2,6v6k,3mtf,4e6d,8wsw,5s7m,4ra5,5wvd,6u2g,2y4i,7pg2,3js2,3ppz,4f63,4e3c,4b9d,6sg4,4xv1,4ump,3q4t,6qav,3qa8,8c7x,3d7t,6pxv,7sl2,2pzp,4kik,6v6q,4k8a,8eyy,8u4b,5ar7,7jv0,8eyx,5hid,6uan,4wd5,5ng0,5ek7,4yff,7mfd,7lht,7tyk,7juq,7stk,3omv,5ar3,6duk,5s80,6srh,5s7b,4czu,6rsc,8f7p,4q9z,4g5p,4tpt,3g0f,5s86,1g3n,7c3g,8fv4,7pg0,4c8b,8u7l,4fk3,4red,2pwl,5s7h,5s88,5hez,8dtl,8dtm,3my0,4j99,5flf,5s8b,6rn8,4rlo,6fu5,4d2w,6p8q,7mn6,5ar5,7sl1,8vjb,6oyt,8u1f,4j96,4gu6,3c4x,7mon,6yid,5s7d,8g8x,5s89,6jk8,5j0a,5o1v,7jur,5s7f,5s7v,6xag,3c50,4nk9,3c51,4nka,4d2p,5gty,5xgn,3orx,7sye,5ar8,7mn5,2g2i,2rio,7bw8,5c9c,6mep,5s8a,3dak,5vnd,3ii5,6q0k,3q96,6pp9,2pvy,7p3v,4j95,4ehg,5w5j,1zy4,5s7u,4ehe,2psq,8ez0,5s7w,4f64,6aah,7vdp,6aaj,2hck,7t4j,7pg3,8eyr
Q8TE85	Q9NZI5	GRHL3	GRHL1	0.1283	0.595	0.914	0.9365	P	homolog	BIOGRID	STRING,BIOGRID	530	6.7	12.1	4	6	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Grainyhead-like protein 3 homolog	Grainyhead-like protein 1 homolog	none	none	5mpf
O43462	Q9NS69	MBTPS2	TOMM22	0.599	0.0701	0.04996	0.68	P	none	none	BIOGRID	0	13.4	3.7	9	3	Cytoplasm,Golgi apparatus,Membrane	Membrane,Mitochondrion,Mitochondrion outer membrane	Disease variant,Ichthyosis,Osteogenesis imperfecta,Palmoplantar keratoderma	none	Cholesterol metabolism,Lipid metabolism,Steroid metabolism,Sterol metabolism	Protein transport,Translocation,Transport	Membrane-bound transcription factor site-2 protease	Mitochondrial import receptor subunit TOM22 homolog	none	none	none
O60566	P62714	BUB1B	PPP2CB	0.1235	0.8794	0.9194	0.6855	P	none	STRING	STRING	997	5.2	9.9	30	8	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Kinetochore,Nucleus	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Nucleus	Disease variant,Tumor suppressor	none	Apoptosis,Cell cycle,Cell division,Mitosis	none	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	none	none	none
Q04917	Q96NE9	YWHAH	FRMD6	0.3728	0.02985	0.1023	0.7036	P	none	BIOGRID	STRING,BIOGRID	227	13.6	0.5	14	1	none	Cell membrane,Cytoplasm,Membrane	none	none	none	none	14-3-3 protein eta	FERM domain-containing protein 6	none	none	none
Q7Z7A3	Q8N5Z5	CTU1	KCTD17	0.641	0.0935	0.052	0.623	P	none	none	BIOGRID	0	2.2	5.5	2	3	Cytoplasm	Cytoplasm	none	Disease variant,Dystonia	tRNA processing	Cilium biogenesis/degradation,Ubl conjugation pathway	Cytoplasmic tRNA 2-thiolation protein 1	BTB/POZ domain-containing protein KCTD17	none	none	none
P27487	P78536	DPP4	ADAM17	0.2517	0.848	0.7866	0.8203	S	none	none	none	532	20.4	41.0	40	17	Cell junction,Cell membrane,Cell projection,Membrane,Secreted	Membrane	none	none	Cell adhesion,Host-virus interaction	Notch signaling pathway	Dipeptidyl peptidase 4	Disintegrin and metalloproteinase domain-containing protein 17	none	none	none
Q9NRG0	Q9NRL2	CHRAC1	BAZ1A	1.0	0.9985	0.999	0.9995	D,S,P	none	BIOGRID,STRING	BIOGRID,STRING	998	5.2	8.4	3	9	Nucleus	Nucleus	none	none	none	Transcription,Transcription regulation	Chromatin accessibility complex protein 1	Bromodomain adjacent to zinc finger domain protein 1A	none	none	none
O15069	P20290	NACAD	BTF3	1.0	1.0	1.0	1.0	D,S,P	homolog	none	BIOGRID,STRING	919	1.0	1.3	0	5	Cytoplasm,Nucleus	Cytoplasm,Nucleus	none	none	Protein transport,Transport	Protein transport,Transcription,Transcription regulation,Transport	NAC-alpha domain-containing protein 1	Transcription factor BTF3	none	none	3lkx,6t59,7qws,8p2k,3mcb,7qwr
Q92956	Q9Y286	TNFRSF14	SIGLEC7	0.2505	0.802	0.8228	0.2338	S	none	none	none	210	8.9	2.8	15	10	Cell membrane,Membrane	Membrane	none	none	Adaptive immunity,Host-virus interaction,Immunity,Innate immunity	Cell adhesion	Tumor necrosis factor receptor superfamily member 14	Sialic acid-binding Ig-like lectin 7	none	none	none
Q14156	Q9BYI3	EFR3A	HYCC1	1.0	0.971	0.987	0.998	D,S	none	none	none	705	2.2	3.1	5	7	Cell membrane,Cytoplasm,Membrane	Cell membrane,Cytoplasm,Membrane	Autism,Autism spectrum disorder	Cataract,Disease variant,Leukodystrophy	none	none	Protein EFR3 homolog A	Hyccin	none	none	none
Q7Z3J3	Q9UBU9	RGPD4	NXF1	0.1829	0.782	0.846	0.926	P	none	none	STRING	398	1.0	2.8	1	39	none	Cytoplasm,Nuclear pore complex,Nucleus	none	none	none	Host-virus interaction,mRNA transport,Protein transport,Translocation,Transport	RanBP2-like and GRIP domain-containing protein 4	Nuclear RNA export factor 1	none	none	none
Q92901	Q9BZE4	RPL3L	GTPBP4	0.295	0.9805	0.9907	0.9443	S,P	homolog	none	STRING	896	5.4	12.1	5	4	none	Nucleus	Cardiomyopathy,Disease variant	none	none	Ribosome biogenesis	Ribosomal protein uL3-like	GTP-binding protein 4	none	none	8fl3,8i9z,6yly,8flc,6n8j,7uoo,8ine,7bt6,7z34,7uqz,7ohp,8pv1,8pv5,6lu8,7ohw,8i9t,8fl2,8idy,7btb,6ylg,7ohx,6n8k,8hfr,7nac,8i9w,8esq,8esr,6elz,7ohu,8i9y,8pv8,8fkv,8fle,8i9x,8ipy,8euy,7ohy,8ia0,8inf,6ylh,6ylx,7oh3,8flb,8fl0,7ohv,8etj,7v08,8fkp,8idt,8ink,6em5,8fl4,6m62,8fla,7oht,8pvl,6n8l,8fl7,8fks,8fkz,7uqb,8ipd,8pvk,7u0h,8fkx,7ug6,6em1,8etc,8ir3,8ie3,7ohr,8flf,8fl6,7r7a,6ft6,8fky,3jct,8pv2,7of1,8ipx,8ir1,8i9v,8i9r,7naf,6c0f,8eup,8pv7,8fld,8fkq,8pv6,8fkr,8fkt,8eti,8pv4,8fku,7ohs,7ohq,8fl9,8etg,8pv3,6lss,8fkw
Q04741	Q96F63	EMX1	CCDC97	0.3376	0.9673	0.8804	0.977	D	none	none	none	0	4.3	0.0	3	1	Cytoplasm,Nucleus	Nucleus	none	none	none	none	Homeobox protein EMX1	Coiled-coil domain-containing protein 97	none	none	none
P51795	Q9NQ34	CLCN5	TMEM9B	0.954	0.9976	0.998	0.997	S,P	none	none	BIOGRID,STRING	572	5.5	0.5	23	2	Cell membrane,Endosome,Golgi apparatus,Membrane	Endosome,Lysosome,Membrane	Disease variant	none	Antiport,Ion transport,Transport	none	H(+)/Cl(-) exchange transporter 5	Transmembrane protein 9B	none	none	none
P00167	P13584	CYB5A	CYP4B1	0.9277	0.8584	0.94	0.9478	S	none	none	none	523	2.2	2.7	12	4	Cytoplasm,Endoplasmic reticulum,Membrane,Microsome	Endoplasmic reticulum,Membrane,Microsome	Disease variant	none	Electron transport,Transport	none	Cytochrome b5	Cytochrome P450 4B1	none	none	none
Q13308	Q8N474	PTK7	SFRP1	0.853	0.09766	0.0787	0.9395	S	none	none	none	416	7.5	58.0	8	6	Cell junction,Membrane	Secreted	none	none	Cell adhesion,Wnt signaling pathway	Differentiation,Wnt signaling pathway	Inactive tyrosine-protein kinase 7	Secreted frizzled-related protein 1	none	none	none
O95168	P03905	NDUFB4	MT-ND4	0.999	0.9995	0.999	0.999	D,S,P	exact	STRING	STRING	999	4.0	6.8	0	13	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Disease variant,Dystonia,Leber hereditary optic neuropathy,MELAS syndrome,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4	NADH-ubiquinone oxidoreductase chain 4	5xti,5xth,5xtd,5xtc	6zkb,6zko,7zdm,7vyg,7vz8,6qc7,6qc3,7w31,7w4j,8om1,7dgs,5lc5,7dgq,6zkv,7vy9,6zr2,7w00,7qsm,7w4q,7vbl,7w1p,6zka,7w4e,7w4n,8ca5,7r4g,6qc6,7zdh,6qc4,7w1u,7w0y,6zkt,6zkj,6zkc,7zdp,7vy1,7w4c,6zke,6zkh,7dgz,6zks,7qsn,7r43,7qsk,7v32,6qbx,6ztq,7w1t,7v31,8ca3,7v2f,7r41,6qcf,7v3m,7r42,6zkm,7v2e,6q9b,7psa,7v33,6g2j,6qc5,7w4l,6g72,7w0r,7r46,7vwl,7w1o,6qc2,7vye,7qso,6zku,7v30,7v2h,7r47,8olt,7w32,7zd6,7dgr,7r4c,7w4g,7vzv,6zkp,7r45,7v2c,7vys,7w2l,7w1z,7vxs,6zkg,7qsl,7w2u,7w4f,7vc0,5o31,6qc8,7b93,5ldw,7w35,7v2r,7vbp,7vzw,6zki,7qsd,7w0h,6zkf,6zkq,7w4m,5gup,6qca,6qa9,7v2k,8c2s,7v2d,7zeb,7r44,7ak5,6qc9,6zkn,7w2y,6zkl,7w20,6zkk,7dh0,7w1v,7w2k,7dkf,7w4d,6zkd,7r4f,7ak6,7zdj,7vyi,7r48,7w4k,6zkr,5ldx,7r4d,7w2r,5lnk	8b9z,8esz,8esw,8ba0
P62993	Q14289	GRB2	PTK2B	0.1218	0.8716	0.701	0.6416	P	homolog	BIOGRID,STRING	BIOGRID,STRING	951	16.3	43.4	73	40	Cytoplasm,Endosome,Golgi apparatus,Nucleus	Cell junction,Cell membrane,Cell projection,Cytoplasm,Membrane,Nucleus	none	none	Host-virus interaction	Adaptive immunity,Angiogenesis,Immunity	Growth factor receptor-bound protein 2	Protein-tyrosine kinase 2-beta	none	none	2hck,3gqi,1rqq,7pll
Q969E8	Q9BXW4	TSR2	MAP1LC3C	0.8887	0.356	0.856	0.691	P	none	UNIPROT	BIOGRID,UNIPROT	169	0.5	8.6	1	18	none	Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Membrane,Microtubule	Diamond-Blackfan anemia,Disease variant	none	rRNA processing	Autophagy,Ubl conjugation pathway	Pre-rRNA-processing protein TSR2 homolog	Microtubule-associated proteins 1A/1B light chain 3C	none	none	none
P21709	P29317	EPHA1	EPHA2	0.3982	0.9536	0.9683	0.967	P	homolog	STRING	BIOGRID,STRING	976	15.3	22.3	8	35	Cell membrane,Membrane	Cell junction,Cell membrane,Cell projection,Membrane	none	Cataract,Disease variant	Angiogenesis,Cell adhesion	Angiogenesis,Apoptosis,Cell adhesion,Differentiation,Host-virus interaction	Ephrin type-A receptor 1	Ephrin type-A receptor 2	none	none	6egd,2acx,2b4s,3v8w,5u6c,7jv1,2no3,3b2t,7sl7,1uwj,6nyb,5t68,5s7g,5wnh,4uy9,5kks,3kex,1zmu,4fc0,2gmx,6ae3,1zws,5s7i,2ivs,4xv3,6b9l,4pte,5fd2,7r9p,8c08,3e3p,4xv2,6nze,3c4y,2jc6,7juv,4u45,3d0e,4mf1,5u7r,7shv,4u3z,5di1,5s7c,6wa2,5w5o,5s87,5tqx,6itt,5hzn,4ynz,3ika,7sz1,5jt2,4zse,7m0x,4u41,6nzp,8r4q,6c83,6v5n,5s76,4czt,6q0t,3is5,4riy,5s7p,6ty3,7juz,5s7a,5izj,6wjg,1p4o,5j79,8chf,5j87,3o2m,5tqy,2a19,3kc3,4yfi,8cpd,4obo,2pz5,8x88,6rsb,4ppb,8s9f,7umb,2ofv,6w3c,4dbn,2jld,4u3y,5ia0,4pl3,7ukw,5zj6,7ju5,6ra5,2onl,6gin,5s7o,8bem,7du8,7syd,3sxr,4ppa,3a2c,7tym,6w3e,8dfp,5s84,8dfq,8cdw,7m0v,6aak,8auz,6pme,6qau,3uoj,7jxk,1fgk,3zuu,6nzr,3dls,2gs7,6t8x,6v2w,6emh,7sz0,7c2v,4d2v,1ias,5s7r,2py3,1q41,4i24,3e8c,8h7x,2oza,8r4o,7juw,2g01,8qgy,6w39,7t6f,5yks,6wak,2fa2,6xdf,6vpl,6hmx,4e5w,3nru,3ndm,5s7l,7xbr,7sth,6v66,6i2y,3a60,4j98,6s1f,7r9n,4yhf,3uol,4j8n,5s9k,5d41,3h4j,2f49,4j1r,4aoj,7ju6,1zmv,6p7g,7juy,5s7k,7sz5,7stj,6vpm,2etk,7k7o,4u40,3n9x,3oz6,6zgc,1kwp,5xyz,3uok,6o8c,8a5j,4m69,6pnx,7juu,5s7n,8fko,7s25,5wne,7sl3,4ksq,5zxb,4d5k,6pxw,6v6o,5ar2,3uoh,6v6k,3mtf,4e6d,4bkf,8wsw,4pl5,5s7m,3gok,4loq,4ra5,2pzy,6u2g,2y4i,7pg2,4pp9,3js2,4e3c,4u44,4xv1,4ump,3q4t,3qa8,3d7t,4eut,7sl2,6npe,2pzp,4kik,4mf0,4k8a,3fbv,8u4b,5ar7,6cpg,3hyh,5ebz,8eyx,5hid,6uan,4wd5,5ng0,4zp5,5ek7,5tqw,7w7x,7m0l,4yff,3tku,7stk,5s80,8u2o,6srh,3sdj,1s9i,8f7p,4q9z,4c3p,4tpt,3g0f,4euu,1g3n,8fv4,4c8b,4fk3,6uya,5s88,5hez,4lop,3my0,3zrm,4j99,5flf,5s8b,6rn8,6xdd,6fu5,5kkt,2qbx,5jrs,7dua,2wzj,6p8q,7mn6,5ar5,3gcu,7sl1,8vjb,3ncz,6oyt,4qtb,4j96,8u1f,8g8x,5s89,6jk8,3unz,5j0a,6ruu,5o1v,7jur,3efk,3c50,1h8f,3c51,4nka,1q3w,4d2p,4equ,6nzq,5gty,4dfy,5ar8,8uso,6wjf,2g2i,2rio,2a27,3dak,4u43,3o7l,6tca,3v8s,5vnd,3ii5,6q0k,5owq,6h0u,3q96,6nfy,4ehg,5w5j,1r0e,4ehe,2psq,7z9t,8e05,8ez0,6aah,7vdp,6aaj,7oy5,7t4j,7pg3,8eyr,4wov,4w7p,3rny,7sz7,3sd0,4l9i,3zrl,5x2f,3lj0,2wtv,2pzr,4mne,5jrq,8u4c,7sl6,5s7j,1pkg,8a8m,6nsq,8vjc,6qas,4fg9,5x2a,3o17,5s78,3tv7,5hln,6i82,1j1c,8eme,6wiw,4rzw,2q0b,6ty4,3c4w,7m0z,5ng3,5s77,7f3g,7m0w,4l00,6p5m,4e26,2h96,1zyc,4ogr,4zk5,5uzj,5s75,6urc,6ka4,6rna,3nyo,4u9a,3f69,5s7t,8dgs,3d9v,1q5k,7jxp,8omv,4au8,1nxk,6q0j,7pg4,7k7q,5s7x,7m0t,6unp,4obq,1kob,3zh8,2y7j,5s82,4pdo,2vwi,3uo6,5ita,7vds,7k1h,4mnf,4wot,8bzp,3qc9,6eim,4ksp,6w3a,5jr2,1uwh,4riw,4d28,4obp,6yg1,8s3x,5ar4,4f65,7lv3,3zzw,6e2m,7sti,4zlo,6b2q,3i4b,6cqe,5yt3,4w4z,4rvt,7du9,6gcw,5s7y,6p1l,8fjz,8gds,8peh,3vw6,3udb,5s7e,8dgt,5s83,8ewy,3q4z,2kso,5jsm,6vql,3f5p,1q3d,6npu,3rcd,3eta,3e8e,4pl4,3efj,6xlo,8u4e,3sdm,6nt9,7jov,4rix,3a8x,7mff,3kxx,8c7y,7jnt,4o0t,5j7b,8h75,7c2w,5tx5,5s79,1zxe,7jux,6uuo,5s7q,8e1x,7bmk,7sl4,8f7o,4ll0,8bw9,2fgi,5dh3,7m0y,3oht,3fe3,3nie,5s7s,7jut,3wi6,3gql,2wnt,5dbx,5o23,6v5p,3gt8,6rsh,6pyh,8fv3,6gwr,8dfm,5zrz,7m0u,5bml,8aza,6e2o,4mbj,3v8t,3i6w,3p23,5kkr,6d3k,8xfy,3qfv,7bw7,6szj,7mn8,7r9t,3enm,6iqn,4ppc,3nyn,2a2a,3pxk,1zyd,8guw,3i6u,3ggf,7kac,6e2n,6u2h,2zm3,3pup,6p5p,8g6z,4u42,4uwc,3q4u,8t7t,3d7u,5s7z,5s81,8av1,7siu,1zy5,5s85,7jus,5twu,6agx,6sze,4lgd,8jf3,4ybj,7k0v,7tyj,8g8o,5xzw,3ppz,4f63,4b9d,6sg4,6ng0,6qav,8c7x,6pxv,6ege,6v6q,8qlr,3m1s,4l01,1q4l,8eyy,7jv0,4ptc,4iz5,2hak,7m0k,5wng,4tyh,7mfd,7tyk,7juq,3omv,5ar3,6duk,5s7b,2qnj,4czu,6rsc,8xn6,4g5p,5s86,2esm,5hvu,7c3g,1y8g,4ux9,7pg0,7m0m,4red,7w7y,2pwl,2etr,5s7h,8dtl,2x2m,8dtm,1pyx,5wnf,3twj,7s26,8oku,6nzf,3p08,4rlo,4yve,4d2w,5ng2,6nfz,6oko,4gu6,3c4x,7mon,6yid,5s7d,6yat,1k2p,4l7s,5s7f,5s7v,5dg5,1j1b,6xag,5air,4nif,4nk9,8s9a,2jbp,6o8b,3a8w,4yvc,1zmw,5xgn,3orx,7sye,7mn5,7bw8,5c9c,6mep,5s8a,6nzh,7apg,4u97,3v5j,3dae,6pp9,2pvy,7p3v,2r9s,4j95,6cqd,3hpn,1zy4,5s7u,5s7w,5d9h,4f64,2hck
Q9H967	Q9NRZ9	WDR76	HELLS	0.5884	0.9443	0.9595	0.967	S,P	none	BIOGRID,STRING	BIOGRID,STRING	972	2.6	5.0	0	4	none	Nucleus	none	Disease variant	none	Cell cycle,Cell division,Mitosis,Transcription,Transcription regulation	WD repeat-containing protein 76	Lymphoid-specific helicase	none	none	none
P83436	Q9P1Q0	COG7	VPS54	0.3545	0.822	0.946	0.9946	S,P	none	none	STRING	796	8.2	3.7	2	7	Golgi apparatus,Membrane	Golgi apparatus,Membrane	Congenital disorder of glycosylation	none	Protein transport,Transport	Protein transport,Transport	Conserved oligomeric Golgi complex subunit 7	Vacuolar protein sorting-associated protein 54	none	none	none
O95793	Q86UK7	STAU1	ZNF598	0.3286	0.00681	0.02022	0.6997	P	none	BIOGRID	STRING,BIOGRID	238	6.0	12.1	6	12	Cytoplasm,Endoplasmic reticulum	Cytoplasm	none	none	Host-virus interaction	Translation regulation,Ubl conjugation pathway	Double-stranded RNA-binding protein Staufen homolog 1	E3 ubiquitin-protein ligase ZNF598	none	none	none
Q8TF76	Q96RG2	HASPIN	PASK	0.3076	0.8447	0.8384	0.6636	S	homolog	none	none	264	7.9	7.9	11	9	Chromosome,Cytoplasm,Cytoskeleton,Nucleus	Cytoplasm,Nucleus	none	none	Cell cycle	none	Serine/threonine-protein kinase haspin	PAS domain-containing serine/threonine-protein kinase	none	none	8qlr
